,Analysis,Mean time,Highways,Instances
0,Veículos acima da velocidade,0.6447331070899963,80,1
1,Histórico,0.8462333440780639,80,1
2,Top 100,1.0368817103536505,80,1
3,Estatísticas gerais,1.0796133995056152,80,1
4,Carros proibidos de circular,0.3592538595199585,80,1
5,Colisão,0.21750062704086304,80,1
6,Total,2.1250709483498023,80,1
7,Direção perigosa,0.2027396082878113,80,1
